"Sr. No.","Property Name (Key)"
"1","id"
"2","type"
"3","latest"
"4","location"
"5","price"
"6","soldOut"
"7","images"
"8","propertyLocation"
"9","schemeName"
"10","features"
"11","nestedCategories"
"12","Apartments"
"13","bhk"
"14","sqft"
"15","sqftType"
"16","Commercial"
"17","Penthouse"
"18","Duplex Penthouse"
"19","Plot"
"20","Duplex"
"21","Bungalow"
"22","Triplex"
